"","JMMI","district_ID","governorate_ID","org","district_name","governorate_name","Date","org_num","geo"
"1","Apr 2019","YE1302","YE13","SDF","Shu'aub","Sana'a City",2019-04-01,1,"North"
"2","Apr 2019","YE1302","YE13","SDF","Shu'aub","Sana'a City",2019-04-01,1,"North"
"3","Apr 2019","YE1302","YE13","SDF","Shu'aub","Sana'a City",2019-04-01,1,"North"
"4","Apr 2019","YE1302","YE13","SDF","Shu'aub","Sana'a City",2019-04-01,1,"North"
"5","Apr 2019","YE1302","YE13","SDF","Shu'aub","Sana'a City",2019-04-01,1,"North"
"6","Apr 2019","YE1302","YE13","SDF","Shu'aub","Sana'a City",2019-04-01,1,"North"
"7","Apr 2019","YE1302","YE13","SDF","Shu'aub","Sana'a City",2019-04-01,1,"North"
"8","Apr 2019","YE1302","YE13","SDF","Shu'aub","Sana'a City",2019-04-01,1,"North"
"9","Apr 2019","YE1302","YE13","SDF","Shu'aub","Sana'a City",2019-04-01,1,"North"
"10","Apr 2019","YE1302","YE13","SDF","Shu'aub","Sana'a City",2019-04-01,1,"North"
"11","Apr 2019","YE1302","YE13","SDF","Shu'aub","Sana'a City",2019-04-01,1,"North"
"12","Apr 2019","YE1302","YE13","SDF","Shu'aub","Sana'a City",2019-04-01,1,"North"
"13","Apr 2019","YE1302","YE13","SDF","Shu'aub","Sana'a City",2019-04-01,1,"North"
"14","Apr 2019","YE1306","YE13","SDF","Al Wahdah","Sana'a City",2019-04-01,1,"North"
"15","Apr 2019","YE1306","YE13","SDF","Al Wahdah","Sana'a City",2019-04-01,1,"North"
"16","Apr 2019","YE1306","YE13","SDF","Al Wahdah","Sana'a City",2019-04-01,1,"North"
"17","Apr 2019","YE1306","YE13","SDF","Al Wahdah","Sana'a City",2019-04-01,1,"North"
"18","Apr 2019","YE1306","YE13","SDF","Al Wahdah","Sana'a City",2019-04-01,1,"North"
"19","Apr 2019","YE1306","YE13","SDF","Al Wahdah","Sana'a City",2019-04-01,1,"North"
"20","Apr 2019","YE1306","YE13","SDF","Al Wahdah","Sana'a City",2019-04-01,1,"North"
"21","Apr 2019","YE1306","YE13","SDF","Al Wahdah","Sana'a City",2019-04-01,1,"North"
"22","Apr 2019","YE1306","YE13","SDF","Al Wahdah","Sana'a City",2019-04-01,1,"North"
"23","Apr 2019","YE1306","YE13","SDF","Al Wahdah","Sana'a City",2019-04-01,1,"North"
"24","Apr 2019","YE1306","YE13","SDF","Al Wahdah","Sana'a City",2019-04-01,1,"North"
"25","Apr 2019","YE1306","YE13","SDF","Al Wahdah","Sana'a City",2019-04-01,1,"North"
"26","Apr 2019","YE1306","YE13","SDF","Al Wahdah","Sana'a City",2019-04-01,1,"North"
"27","Apr 2019","YE1309","YE13","NFHD","Ath'thaorah","Sana'a City",2019-04-01,1,"North"
"28","Apr 2019","YE1309","YE13","NFHD","Ath'thaorah","Sana'a City",2019-04-01,1,"North"
"29","Apr 2019","YE1309","YE13","NFHD","Ath'thaorah","Sana'a City",2019-04-01,1,"North"
"30","Apr 2019","YE1303","YE13","SDF","Az'zal","Sana'a City",2019-04-01,1,"North"
"31","Apr 2019","YE1303","YE13","SDF","Az'zal","Sana'a City",2019-04-01,1,"North"
"32","Apr 2019","YE1303","YE13","SDF","Az'zal","Sana'a City",2019-04-01,1,"North"
"33","Apr 2019","YE1303","YE13","SDF","Az'zal","Sana'a City",2019-04-01,1,"North"
"34","Apr 2019","YE1303","YE13","SDF","Az'zal","Sana'a City",2019-04-01,1,"North"
"35","Apr 2019","YE1303","YE13","SDF","Az'zal","Sana'a City",2019-04-01,1,"North"
"36","Apr 2019","YE1303","YE13","SDF","Az'zal","Sana'a City",2019-04-01,1,"North"
"37","Apr 2019","YE1303","YE13","SDF","Az'zal","Sana'a City",2019-04-01,1,"North"
"38","Apr 2019","YE1303","YE13","SDF","Az'zal","Sana'a City",2019-04-01,1,"North"
"39","Apr 2019","YE1303","YE13","SDF","Az'zal","Sana'a City",2019-04-01,1,"North"
"40","Apr 2019","YE1303","YE13","SDF","Az'zal","Sana'a City",2019-04-01,1,"North"
"41","Apr 2019","YE1303","YE13","SDF","Az'zal","Sana'a City",2019-04-01,1,"North"
"42","Apr 2019","YE1303","YE13","SDF","Az'zal","Sana'a City",2019-04-01,1,"North"
"43","Apr 2019","YE1310","YE13","YSD","Bani Al Harith","Sana'a City",2019-04-01,1,"North"
"44","Apr 2019","YE1310","YE13","YSD","Bani Al Harith","Sana'a City",2019-04-01,1,"North"
"45","Apr 2019","YE1310","YE13","YSD","Bani Al Harith","Sana'a City",2019-04-01,1,"North"
"46","Apr 2019","YE1310","YE13","YSD","Bani Al Harith","Sana'a City",2019-04-01,1,"North"
"47","Apr 2019","YE1310","YE13","YSD","Bani Al Harith","Sana'a City",2019-04-01,1,"North"
"48","Apr 2019","YE1310","YE13","YSD","Bani Al Harith","Sana'a City",2019-04-01,1,"North"
"49","Apr 2019","YE1413","YE14","NFDHR","Rada'","Al Bayda",2019-04-01,1,"North"
"50","Apr 2019","YE1413","YE14","NFDHR","Rada'","Al Bayda",2019-04-01,1,"North"
"51","Apr 2019","YE1413","YE14","NFDHR","Rada'","Al Bayda",2019-04-01,1,"North"
"52","Apr 2019","YE1713","YE17","NRC","Qafl Shamer","Hajjah",2019-04-01,1,"North"
"53","Apr 2019","YE1713","YE17","NRC","Qafl Shamer","Hajjah",2019-04-01,1,"North"
"54","Apr 2019","YE1713","YE17","NRC","Qafl Shamer","Hajjah",2019-04-01,1,"North"
"55","Apr 2019","YE1715","YE17","NRC","Al Mahabishah","Hajjah",2019-04-01,1,"North"
"56","Apr 2019","YE1715","YE17","NRC","Al Mahabishah","Hajjah",2019-04-01,1,"North"
"57","Apr 2019","YE1715","YE17","NRC","Al Mahabishah","Hajjah",2019-04-01,1,"North"
"58","Apr 2019","YE1724","YE17","SCI","Bani Qa'is","Hajjah",2019-04-01,1,"North"
"59","Apr 2019","YE1724","YE17","SCI","Bani Qa'is","Hajjah",2019-04-01,1,"North"
"60","Apr 2019","YE1724","YE17","SCI","Bani Qa'is","Hajjah",2019-04-01,1,"North"
"61","Apr 2019","YE1724","YE17","SCI","Bani Qa'is","Hajjah",2019-04-01,1,"North"
"62","Apr 2019","YE1724","YE17","SCI","Bani Qa'is","Hajjah",2019-04-01,1,"North"
"63","Apr 2019","YE1722","YE17","SCI","Ku'aydinah","Hajjah",2019-04-01,1,"North"
"64","Apr 2019","YE1722","YE17","SCI","Ku'aydinah","Hajjah",2019-04-01,1,"North"
"65","Apr 2019","YE1722","YE17","SCI","Ku'aydinah","Hajjah",2019-04-01,1,"North"
"66","Apr 2019","YE1722","YE17","SCI","Ku'aydinah","Hajjah",2019-04-01,1,"North"
"67","Apr 2019","YE1722","YE17","SCI","Ku'aydinah","Hajjah",2019-04-01,1,"North"
"68","Apr 2019","YE1722","YE17","SCI","Ku'aydinah","Hajjah",2019-04-01,1,"North"
"69","Apr 2019","YE1722","YE17","SCI","Ku'aydinah","Hajjah",2019-04-01,1,"North"
"70","Apr 2019","YE1722","YE17","SCI","Ku'aydinah","Hajjah",2019-04-01,1,"North"
"71","Apr 2019","YE1722","YE17","SCI","Ku'aydinah","Hajjah",2019-04-01,1,"North"
"72","Apr 2019","YE1722","YE17","SCI","Ku'aydinah","Hajjah",2019-04-01,1,"North"
"73","Apr 2019","YE1726","YE17","SCI","Najrah","Hajjah",2019-04-01,1,"North"
"74","Apr 2019","YE1726","YE17","SCI","Najrah","Hajjah",2019-04-01,1,"North"
"75","Apr 2019","YE1726","YE17","SCI","Najrah","Hajjah",2019-04-01,1,"North"
"76","Apr 2019","YE1726","YE17","SCI","Najrah","Hajjah",2019-04-01,1,"North"
"77","Apr 2019","YE2209","YE22","NFDHR","Saqayn","Sa'ada",2019-04-01,1,"North"
"78","Apr 2019","YE2209","YE22","NFDHR","Saqayn","Sa'ada",2019-04-01,1,"North"
"79","Apr 2019","YE2209","YE22","NFDHR","Saqayn","Sa'ada",2019-04-01,1,"North"
"80","Apr 2019","YE2203","YE22","OCFD","Monabbih","Sa'ada",2019-04-01,1,"North"
"81","Apr 2019","YE2203","YE22","OCFD","Monabbih","Sa'ada",2019-04-01,1,"North"
"82","Apr 2019","YE2203","YE22","OCFD","Monabbih","Sa'ada",2019-04-01,1,"North"
"83","Apr 2019","YE2204","YE22","OCFD","Ghamr","Sa'ada",2019-04-01,1,"North"
"84","Apr 2019","YE2204","YE22","OCFD","Ghamr","Sa'ada",2019-04-01,1,"North"
"85","Apr 2019","YE2204","YE22","OCFD","Ghamr","Sa'ada",2019-04-01,1,"North"
"86","Apr 2019","YE2205","YE22","OCFD","Razih","Sa'ada",2019-04-01,1,"North"
"87","Apr 2019","YE2205","YE22","OCFD","Razih","Sa'ada",2019-04-01,1,"North"
"88","Apr 2019","YE2205","YE22","OCFD","Razih","Sa'ada",2019-04-01,1,"North"
"89","Apr 2019","YE2305","YE23","NFDHR","Sanhan","Sana'a",2019-04-01,1,"North"
"90","Apr 2019","YE2305","YE23","NFDHR","Sanhan","Sana'a",2019-04-01,1,"North"
"91","Apr 2019","YE2305","YE23","NFDHR","Sanhan","Sana'a",2019-04-01,1,"North"
"92","Apr 2019","YE2307","YE23","NFDHR","Bani Matar","Sana'a",2019-04-01,1,"North"
"93","Apr 2019","YE2307","YE23","NFDHR","Bani Matar","Sana'a",2019-04-01,1,"North"
"94","Apr 2019","YE2307","YE23","NFDHR","Bani Matar","Sana'a",2019-04-01,1,"North"
"95","Apr 2019","YE2301","YE23","YSD","Hamdan","Sana'a",2019-04-01,1,"North"
"96","Apr 2019","YE2301","YE23","YSD","Hamdan","Sana'a",2019-04-01,1,"North"
"97","Apr 2019","YE2301","YE23","YSD","Hamdan","Sana'a",2019-04-01,1,"North"
"98","Apr 2019","YE2301","YE23","YSD","Hamdan","Sana'a",2019-04-01,1,"North"
